49,7,0.336020,0.030878,0.141469,0.021898,16.474001
49,8,0.330735,0.028959,0.137367,0.023122,16.214001
49,9,0.367755,0.032918,0.146714,0.022633,18.026001
49,10,0.326204,0.028714,0.134245,0.021449,15.994000
49,11,0.330184,0.028265,0.135408,0.020449,16.187000
49,12,0.331265,0.028857,0.136102,0.021776,16.242001
49,13,0.328245,0.029551,0.135857,0.021939,16.096001
49,14,0.331347,0.028408,0.134102,0.021755,16.246000
49,15,0.456143,0.038184,0.194082,0.028898,22.370001
49,16,0.429408,0.036551,0.180041,0.026673,21.057001
49,17,0.349694,0.035510,0.139959,0.021837,17.148001
49,18,0.340959,0.030918,0.140837,0.022306,16.718000
49,19,0.330980,0.029959,0.135510,0.021306,16.230001
49,20,0.325102,0.028347,0.137653,0.020490,15.939001
49,21,0.338857,0.031061,0.140898,0.021755,16.611000
49,22,0.324939,0.030449,0.132837,0.020347,15.935000
49,23,0.334102,0.029653,0.138816,0.020878,16.387001
49,24,0.328347,0.029041,0.135796,0.020653,16.094000
49,25,0.329939,0.028714,0.133776,0.020449,16.175001
49,26,0.326327,0.029143,0.136755,0.020531,16.001001
49,27,0.333531,0.028939,0.136327,0.021531,16.350000
49,28,0.345102,0.032367,0.140367,0.021122,16.919001
49,29,0.335429,0.030306,0.140367,0.023408,16.443001
49,30,0.350408,0.030000,0.145163,0.023653,17.186001
50,1,0.375000,0.035220,0.148220,0.023820,18.759001
50,2,0.374520,0.034920,0.146020,0.024780,18.740002
50,3,0.351260,0.031640,0.151940,0.022180,17.585001
50,4,0.338860,0.028920,0.135840,0.020960,16.951000
50,5,0.341920,0.029300,0.142100,0.022880,17.104001
50,6,0.345660,0.032360,0.141480,0.021200,17.291000
50,7,0.335380,0.029200,0.138780,0.022000,16.780001
50,8,0.338720,0.029820,0.138760,0.022400,16.943001
50,9,0.355540,0.031060,0.143660,0.026160,17.787001
50,10,0.344780,0.033100,0.139700,0.022560,17.246000
50,11,0.345160,0.030240,0.140040,0.021800,17.267000
50,12,0.336040,0.029560,0.139600,0.020700,16.815001
50,13,0.358920,0.029940,0.145640,0.023740,17.955000
50,14,0.338200,0.032020,0.136240,0.020760,16.920000
50,15,0.338360,0.032400,0.137920,0.022920,16.938002
50,16,0.348700,0.031360,0.143920,0.022340,17.443001
50,17,0.340280,0.030440,0.138360,0.021280,17.025002
50,18,0.327120,0.028720,0.134780,0.021640,16.366001
50,19,0.349300,0.033320,0.145320,0.023240,17.477001
50,20,0.345600,0.031400,0.141920,0.023460,17.289001
50,21,0.333040,0.030400,0.137020,0.021020,16.663000
50,22,0.330660,0.030480,0.135540,0.020940,16.547001
50,23,0.349680,0.029780,0.137820,0.022040,17.496000
50,24,0.343100,0.029920,0.142080,0.022880,17.165001
50,25,0.338460,0.033720,0.137580,0.024100,16.929001
50,26,0.335640,0.029280,0.135780,0.021320,16.792002
50,27,0.326220,0.028780,0.134300,0.020880,16.322001
50,28,0.351960,0.030380,0.149880,0.021880,17.608002
50,29,0.334680,0.032200,0.138360,0.023340,16.742001
50,30,0.343620,0.028900,0.142080,0.021440,17.192001
